location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
AR,2021-05-26,617,1,1,1,15,48,124,140,148,104,35,41437,832,2797,7846,9616,8792,6188,3063,1473,627,199
AR,2021-01-04,157,0,0,3,2,4,19,23,52,34,20,13953,236,692,3052,3191,2554,1978,1177,694,303,74
AR,2020-08-12,217,0,0,1,4,7,25,38,39,69,34,7691,178,318,1319,1887,1685,1132,642,308,159,61
AR,2020-05-29,24,0,0,1,1,0,3,3,7,7,2,847,57,79,159,194,109,101,51,32,31,34
AR,2021-01-28,168,0,0,2,1,3,14,33,59,38,18,9265,160,680,2274,1970,1638,1130,793,414,160,45
AR,2022-01-31,238,2,1,1,3,1,18,39,61,75,37,45747,1562,2913,7271,10327,9135,6051,4402,2731,1050,271
AR,2021-10-13,14,0,0,1,0,0,1,3,5,4,0,1197,72,209,228,246,198,114,69,44,15,2
AR,2021-04-06,211,0,0,1,3,7,22,48,63,51,16,25198,332,1793,5521,5802,4892,3441,2020,955,358,78
AR,2022-01-24,353,1,2,2,5,11,18,46,97,110,61,92123,2332,5584,16668,21557,18829,12023,8318,4625,1772,404
AR,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,5,0,2,1,0,1,0
AR,2020-11-19,223,0,0,2,1,4,14,47,70,55,30,9254,198,528,1784,2188,1764,1268,807,426,214,77
AR,2021-01-16,174,0,0,0,3,6,16,36,57,43,13,8426,124,562,1943,1807,1460,1121,761,401,195,50
BR,2020-09-28,317,0,2,7,14,24,86,124,137,125,34,13155,1197,1991,6868,8398,6749,4947,2897,1528,473,127
BR,2020-07-28,921,4,1,6,29,55,112,214,262,210,71,40816,1943,3161,9732,12863,10691,7602,4318,2250,793,214
BR,2020-04-06,67,0,0,3,10,14,31,31,48,41,15,926,44,16,332,1810,645,390,288,91,48,18
BR,2021-05-21,2215,3,4,33,130,238,423,431,243,194,53,76855,2623,4901,11303,13659,11359,8784,3981,1442,707,176
BR,2020-03-16,0,0,0,0,0,1,0,2,0,0,0,34,8,9,91,296,112,89,156,19,3,2
BR,2021-03-01,778,3,0,13,58,131,222,366,370,271,79,35742,2405,5284,14823,18697,16025,12085,7352,3260,1128,225
BR,2020-06-22,654,2,0,14,34,60,115,232,255,223,62,21432,1384,2798,8930,13385,10965,7286,4294,1816,923,170
BR,2021-06-14,827,0,4,28,125,288,460,322,240,205,58,39846,2399,4795,10952,13538,12022,8880,3657,1603,592,136
BR,2020-08-29,958,0,0,5,20,42,78,182,198,137,61,41350,599,756,2871,3351,2854,2356,1313,588,271,62
CO,2020-05-16,20,1,0,0,1,2,7,0,2,7,0,779,31,68,157,164,124,111,64,40,15,5
CO,2021-04-14,462,1,1,11,23,29,60,108,131,76,22,18780,586,1411,3700,3946,3151,2862,1875,881,296,72
CO,2020-10-12,207,0,0,4,5,13,22,49,59,39,16,4158,124,272,883,965,710,542,363,182,98,19
CO,2020-12-18,278,2,2,3,5,20,36,54,69,70,17,14064,378,911,3266,3249,2186,1909,1201,600,304,60
CO,2020-12-04,202,0,0,8,4,10,21,51,52,47,9,10926,261,687,2415,2478,1854,1528,898,499,254,52
CO,2021-05-31,622,0,2,9,20,61,131,175,116,89,19,25892,810,1937,5415,5863,4751,4149,1888,705,298,76
CO,2021-12-28,80,0,1,1,3,5,10,19,22,17,2,10166,369,720,2318,2467,1755,1217,787,362,131,40
CZ,2022-08-03,9,0,0,0,0,0,1,0,4,3,1,2675,120,73,257,383,423,416,399,404,166,32
CZ,2022-04-19,15,0,0,0,0,0,1,1,7,3,3,3590,112,87,334,531,646,650,526,507,165,32
CZ,2020-09-24,10,0,0,0,0,2,0,0,1,5,2,2906,127,470,461,436,586,368,238,143,62,15
CZ,2021-02-27,193,0,0,0,1,3,3,28,76,65,17,7870,757,734,901,1248,1568,1216,724,509,183,29
CZ,2022-02-14,48,0,0,0,0,0,4,4,17,16,7,19486,1588,3064,2248,3183,3688,2741,1549,897,405,122
CZ,2022-03-08,43,0,0,0,0,0,1,6,10,21,5,10494,586,820,1355,1903,2052,1727,1042,678,233,96
CZ,2021-02-20,177,0,0,0,1,4,6,32,55,60,19,6791,677,673,762,1025,1326,991,695,428,179,35
CZ,2021-02-23,148,0,0,0,0,3,6,21,63,45,10,15875,1342,1415,1739,2548,3397,2424,1592,973,371,72
CZ,2022-01-25,15,0,0,0,0,2,1,3,6,0,3,39642,3731,11677,4501,6012,7285,3761,1654,738,214,66
DE,2021-08-01,12,0,0,0,1,3,2,0,0,0,0,2122,25,86,411,204,45,12,0,0,0,0
DE,2021-02-12,162,0,1,0,14,79,158,0,0,0,0,5597,242,510,2343,3208,1407,828,0,0,0,0
DE,2020-08-28,2,0,0,0,0,0,3,0,0,0,0,834,37,122,686,447,69,29,0,0,0,0
DE,2021-05-12,73,0,0,1,12,60,59,0,0,0,0,9665,691,2080,4988,6193,2122,403,0,0,0,0
DE,2020-09-24,15,0,0,0,2,4,12,0,0,0,0,2334,42,185,1020,812,258,73,0,0,0,0
DE,2021-10-18,186,0,0,0,6,42,88,0,0,0,0,19165,218,1415,2326,2799,892,489,0,0,0,0
DE,2020-07-04,4,0,0,0,0,2,0,0,0,0,0,144,20,22,104,98,33,16,0,0,0,0
DE,2020-07-03,2,0,0,0,1,3,2,0,0,0,0,294,24,37,149,169,34,13,0,0,0,0
DE,2020-03-19,96,0,0,1,6,23,34,0,0,0,0,4056,26,58,1098,2094,658,122,0,0,0,0
EE,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
EE,2022-01-11,4,0,0,0,0,0,0,0,0,0,0,2210,186,368,382,453,333,251,139,52,22,0
EE,2021-10-20,0,0,0,0,0,0,0,0,0,0,0,1506,168,280,122,288,243,164,135,54,21,0
EE,2021-11-01,13,0,0,0,0,0,0,0,0,0,0,1571,148,219,150,274,283,200,152,78,33,0
EE,2022-08-12,0,0,0,0,0,0,0,0,0,0,0,299,5,16,18,56,47,47,62,25,9,0
EE,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,150,6,12,16,35,21,19,22,10,5,0
EE,2021-04-07,16,0,0,0,0,0,0,0,0,0,0,771,40,70,95,133,129,126,90,46,14,0
EE,2021-10-01,3,0,0,0,0,0,0,0,0,0,0,741,71,141,68,149,132,71,56,26,14,0
EE,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,19,1,3,1,5,2,5,2,0,0,0
EE,2021-11-26,2,0,0,0,0,0,0,0,0,0,0,646,66,104,61,136,99,68,59,22,14,0
ES,2021-10-07,27,0,0,0,0,1,2,2,7,15,0,1665,208,160,177,249,276,199,166,131,96,0
ES,2022-03-27,38,0,0,0,0,0,2,5,4,27,0,6722,417,638,523,937,1267,996,747,619,577,0
ES,2022-02-23,98,0,0,0,1,2,1,13,18,62,0,20974,1486,3175,3173,3070,3629,2406,1537,1253,1243,0
ES,2020-04-24,330,0,0,0,0,4,18,30,54,219,0,2286,9,18,146,217,282,335,205,198,686,0
ES,2021-07-24,87,0,0,0,0,0,5,13,11,58,0,18210,1363,4094,4690,2818,1868,1367,1020,501,481,0
ES,2021-09-06,68,0,0,0,0,1,7,14,12,34,0,4237,469,484,457,591,741,567,379,265,282,0
ES,2021-04-21,75,0,0,0,2,0,0,16,25,32,0,9812,828,1494,1373,1373,1706,1425,842,510,258,0
ES,2021-10-23,16,0,0,0,1,0,1,1,5,8,0,1138,147,72,93,183,201,174,143,71,53,0
