date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2021-04-07,AR,26227,-31,7,-45,-21,-4,4
2021-11-11,AR,1459,2,29,-17,10,33,-1
2020-11-26,AR,8162,-44,-14,-61,-38,-14,11
2020-08-09,AR,4579,-65,-28,-78,-59,-19,17
2021-08-01,AR,5296,-22,7,-26,-12,-3,7
2021-03-16,AR,8521,-34,-2,-57,-25,-9,5
2021-03-03,AR,7505,-31,1,-45,-24,-9,4
2020-04-23,AR,138,-83,-35,-92,-62,-49,24
2022-04-03,AR,344,-8,20,-27,-3,11,6
2022-05-05,AR,3077,4,34,-19,16,52,0
2020-03-30,AR,84,-81,-51,-83,-77,-68,28
2022-04-04,AR,1163,-2,32,-22,11,45,0
2022-04-19,AR,1179,-1,29,-17,15,48,0
2020-06-03,AR,935,-67,-21,-85,-53,-28,17
2020-04-15,BR,3058,-54,-17,-47,-53,-38,18
2021-05-28,BR,49768,-19,35,-20,-9,5,8
2021-03-31,BR,90638,-37,19,-38,-34,-18,12
2020-04-23,CO,206,-75,-54,-67,-75,-66,32
2021-03-27,CO,8704,-24,14,-22,-5,5,5
2020-08-29,CO,7022,-49,-23,-40,-45,-15,14
2020-09-15,CO,8472,-38,-13,-29,-43,-28,16
2021-04-19,CO,18940,-25,12,-24,-13,-15,10
2021-04-04,CO,7082,-36,-5,-24,-12,1,4
2020-11-07,CO,7698,-30,-2,-28,-13,-1,8
2022-01-12,CO,34215,6,39,11,6,-2,7
2021-01-17,CO,12154,-65,-41,-52,-52,-23,14
2020-10-13,CZ,8324,-14,9,-15,-22,-19,8
2022-08-07,CZ,277,16,35,134,26,7,-6
2020-06-21,CZ,50,-2,6,24,-6,9,-2
2022-04-20,CZ,3436,-3,24,17,8,-2,2
2022-05-04,CZ,1207,1,27,42,12,0,1
2020-09-14,CZ,1028,3,12,68,-1,-14,-1
2022-02-09,CZ,29052,-14,13,-7,-14,-16,7
2022-05-29,CZ,29,4,25,59,16,10,-3
2022-04-30,CZ,602,-2,26,101,31,11,-5
2020-11-08,CZ,3611,-73,-84,16,-44,-19,7
2022-09-02,CZ,1850,-4,29,65,10,-9,0
