location_key,date,cumulative_confirmed,cumulative_persons_fully_vaccinated,population,hdi
CA,2020-12-29,266,2,37742157,0.926
AR,2020-12-29,1638156,3,44938712,0.825
BR,2020-07-29,2552265,0,212559409,0.754
BR,2020-09-25,4689613,0,212559409,0.754
BR,2020-09-29,4777522,0,212559409,0.754
AU,2020-08-30,25670,0,25499881,0.939
AU,2020-08-09,21084,0,25499881,0.939
CH,2020-12-30,451151,10,8544527,0.93
LI,2020-12-30,2223,0,38378,0.908
US,2020-12-18,17226176,10854,331002647,0.92
AU,2020-09-01,25819,0,25499881,0.939
CH,2020-12-21,419120,1,8544527,0.93
BR,2020-09-11,4282164,0,212559409,0.754
BR,2020-11-28,6290272,0,212559409,0.754
BR,2020-09-13,4330455,0,212559409,0.754
BR,2020-08-09,3035422,0,212559409,0.754
BR,2020-12-03,6487084,0,212559409,0.754
BR,2020-09-07,4147794,0,212559409,0.754
CZ,2020-12-31,733023,1,10649800,0.888
AU,2020-12-19,28128,0,25499881,0.939
AU,2020-08-19,23993,0,25499881,0.939
BR,2020-10-19,5250727,0,212559409,0.754
BR,2020-11-07,5653561,0,212559409,0.754
BR,2020-12-07,6623911,0,212559409,0.754
BR,2020-08-07,2962442,0,212559409,0.754
AU,2020-12-29,28350,0,25499881,0.939
AU,2020-10-23,27484,0,25499881,0.939
AU,2020-12-28,28337,0,25499881,0.939
AU,2020-12-21,28198,0,25499881,0.939
AU,2020-10-11,27264,0,25499881,0.939
LV,2020-12-30,41615,2,1919968,0.819
BR,2020-08-10,3057470,0,212559409,0.754
US,2020-12-24,18405861,21690,331002647,0.92
BR,2020-08-22,3582362,0,212559409,0.754
BR,2020-10-16,5200300,0,212559409,0.754
BR,2020-09-21,4558068,0,212559409,0.754
BR,2020-11-23,6087608,0,212559409,0.754
BR,2020-09-19,4528240,0,212559409,0.754
BR,2020-07-03,1539081,0,212559409,0.754
AU,2020-09-03,26049,0,25499881,0.939
AU,2020-09-21,26912,0,25499881,0.939
AU,2020-07-26,14403,0,25499881,0.939
CA,2020-12-19,259,0,37742157,0.926
AU,2020-12-11,28012,0,25499881,0.939
BR,2020-10-06,4969141,0,212559409,0.754
BR,2020-10-13,5113628,0,212559409,0.754
BR,2020-10-18,5235344,0,212559409,0.754
